pop	mType	5p_3p	AFS
YRI	neutral	A_A	370	237.5	142.5	113.5	65	66.5	63	45	39	44	34.5	28.5	37.5	24.5	27	29	24	18	20	18.5	20.5	21.5	15	26	24.5	24.5	26	15	21.5	20.5	18.5	20	18	24	29	27	24.5	37.5	28.5	34.5	44	39	45	63	66.5	65	113.5	142.5	237.5	370
YRI	TS	A_A	714	429	237	216	141	130	116	95	67	88	66	45	73	39	42	62	54	44	35	51	43	48	35	40	36	39	52	38	35	42	49	58	38	41	47	42	51	80	64	71	74	96	82	153	141	179	282	286	531	923
YRI	TV	A_A	148	74	40	47	20	31	26	13	15	21	7	8	13	12	12	9	7	6	14	4	4	10	7	10	6	5	12	5	5	7	9	15	13	4	11	14	11	10	15	7	17	21	21	24	35	29	70	66	130	220
YRI	neutral	A_C	293.5	176	114.5	80	64.5	53	60.5	34.5	28	30.5	18.5	22.5	27	22	21.5	21.5	15	12.5	15.5	15	17	14	11.5	16	15.5	15.5	16	11.5	14	17	15	15.5	12.5	15	21.5	21.5	22	27	22.5	18.5	30.5	28	34.5	60.5	53	64.5	80	114.5	176	293.5
YRI	TS	A_C	336	197	127	93	61	62	60	42	28	48	37	24	32	29	20	34	20	23	32	24	23	20	23	29	23	28	32	17	32	31	20	35	23	24	37	30	34	45	50	50	64	82	84	117	111	136	199	266	424	706
YRI	TV	A_C	103	64	44	23	16	15	18	10	12	15	9	6	14	12	8	14	8	7	10	7	7	14	7	15	6	13	16	8	15	10	10	15	5	15	10	18	10	23	18	23	30	18	26	47	47	53	83	122	169	323
YRI	neutral	A_G	335	193.5	125.5	120.5	63	66	61	44.5	28	37.5	30	23.5	31	27	22	26	20	9.5	21	17.5	14	20.5	14	15	20	20	15	14	20.5	14	17.5	21	9.5	20	26	22	27	31	23.5	30	37.5	28	44.5	61	66	63	120.5	125.5	193.5	335
YRI	TS	A_G	991	662	408	316	224	184	174	145	119	104	101	92	121	80	87	109	86	79	89	83	69	72	63	75	82	90	83	69	100	82	81	91	85	100	138	125	103	155	138	148	211	202	249	319	343	406	673	767	1320	2182
YRI	TV	A_G	134	68	50	43	30	26	21	18	15	15	11	6	10	8	9	12	5	7	7	5	9	6	5	7	8	13	5	7	6	10	5	8	6	12	3	5	6	6	13	9	11	11	12	16	19	22	40	43	63	107
YRI	neutral	A_T	165.5	92.5	56.5	55	28	30.5	26.5	17.5	13.5	14.5	11	13	10.5	13.5	10	8.5	6.5	8.5	9	13	8	8	7	6.5	9.5	9.5	6.5	7	8	8	13	9	8.5	6.5	8.5	10	13.5	10.5	13	11	14.5	13.5	17.5	26.5	30.5	28	55	56.5	92.5	165.5
YRI	TS	A_T	706	446	290	248	142	137	119	93	67	77	71	59	61	32	43	68	38	45	54	40	45	41	28	25	46	39	35	27	50	32	36	35	30	38	37	35	35	48	53	41	57	59	52	97	120	127	168	236	355	586
YRI	TV	A_T	84	64	37	27	17	16	9	11	10	11	6	11	12	5	11	6	6	8	8	6	3	9	4	2	6	6	8	5	7	4	3	7	6	10	7	5	7	17	8	7	14	19	16	13	21	29	61	48	77	129
YRI	neutral	C_A	177	129	64	67	37.5	34	29	23	21.5	22.5	17.5	13	18	13	12.5	15	12	8	9	13	12	9.5	6	7.5	12.5	12.5	7.5	6	9.5	12	13	9	8	12	15	12.5	13	18	13	17.5	22.5	21.5	23	29	34	37.5	67	64	129	177
YRI	TS	C_A	295	166	89	95	55	61	61	50	36	42	26	23	37	40	20	34	23	23	35	24	15	21	21	32	34	28	23	25	28	31	26	35	34	31	47	45	36	69	48	71	68	73	87	106	116	145	258	278	476	804
YRI	TV	C_A	143	92	60	45	24	33	26	23	16	13	10	10	11	15	8	13	8	8	11	9	2	13	3	7	16	14	10	11	6	9	10	10	10	7	17	20	7	15	11	23	18	18	30	30	29	41	71	63	129	195
YRI	neutral	C_C	322.5	195.5	113.5	102	53	54	46.5	40.5	28	34	33	22.5	29	22	18.5	17.5	21.5	18.5	15.5	11.5	19.5	15.5	17	18	14	14	18	17	15.5	19.5	11.5	15.5	18.5	21.5	17.5	18.5	22	29	22.5	33	34	28	40.5	46.5	54	53	102	113.5	195.5	322.5
YRI	TS	C_C	315	208	135	100	66	67	58	47	42	60	35	49	35	40	22	48	33	30	40	32	30	40	30	38	32	34	33	39	38	43	33	44	33	57	54	51	54	76	70	73	97	89	106	169	162	184	281	339	553	970
YRI	TV	C_C	200	94	40	58	29	35	32	19	18	18	15	12	14	11	10	15	10	10	17	8	9	14	6	10	10	12	14	9	14	13	20	14	13	6	20	16	22	34	12	26	42	24	40	49	39	67	106	87	174	299
YRI	neutral	C_G	158.5	89	47	43.5	28	25	23	21	18	16	12.5	9	10.5	9	10.5	13	8.5	6.5	8.5	6	9.5	6.5	5	10.5	11	11	10.5	5	6.5	9.5	6	8.5	6.5	8.5	13	10.5	9	10.5	9	12.5	16	18	21	23	25	28	43.5	47	89	158.5
YRI	TS	C_G	770	448	303	270	189	160	153	119	92	110	98	90	96	86	61	78	76	74	75	58	68	98	50	87	85	64	74	90	100	69	90	105	91	128	133	122	105	143	140	177	216	199	240	350	325	465	768	853	1434	2493
YRI	TV	C_G	204	130	78	50	37	39	30	22	19	22	15	17	21	14	9	17	14	7	12	10	7	10	14	12	8	6	3	9	8	9	4	14	6	8	9	9	8	15	13	10	14	7	16	23	17	29	23	51	82	120
YRI	neutral	C_T	158.5	89	47	43.5	28	25	23	21	18	16	12.5	9	10.5	9	10.5	13	8.5	6.5	8.5	6	9.5	6.5	5	10.5	11	11	10.5	5	6.5	9.5	6	8.5	6.5	8.5	13	10.5	9	10.5	9	12.5	16	18	21	23	25	28	43.5	47	89	158.5
YRI	TS	C_T	405	230	122	121	87	80	88	63	47	61	49	43	44	38	33	38	40	23	43	33	29	33	30	23	42	38	27	27	57	37	37	44	43	38	45	42	52	75	71	76	98	91	107	151	176	201	308	319	580	947
YRI	TV	C_T	169	101	76	55	27	39	35	26	19	18	17	11	23	12	10	22	12	10	9	6	11	9	5	10	7	11	9	7	18	7	9	9	10	8	13	4	7	10	15	23	18	13	19	26	28	35	53	62	93	158
YRI	neutral	T_A	145	83.5	50	43.5	26	26	23	14.5	15	17.5	15.5	8	14.5	7.5	7.5	12	7	7	8	7.5	5	9	4	9	8	8	9	4	9	5	7.5	8	7	7	12	7.5	7.5	14.5	8	15.5	17.5	15	14.5	23	26	26	43.5	50	83.5	145
YRI	TS	T_A	275	138	117	95	54	54	46	39	24	28	31	27	30	23	17	27	19	23	22	19	24	28	23	13	16	27	16	20	27	21	20	25	23	29	15	30	43	30	37	41	47	48	67	79	103	90	163	185	292	531
YRI	TV	T_A	88	47	29	34	13	13	18	7	10	8	6	3	9	6	9	6	4	6	6	8	4	4	4	5	6	4	4	8	3	3	6	8	5	8	14	8	7	19	8	9	13	19	21	19	24	16	46	59	86	137
YRI	neutral	T_C	145	83.5	50	43.5	26	26	23	14.5	15	17.5	15.5	8	14.5	7.5	7.5	12	7	7	8	7.5	5	9	4	9	8	8	9	4	9	5	7.5	8	7	7	12	7.5	7.5	14.5	8	15.5	17.5	15	14.5	23	26	26	43.5	50	83.5	145
YRI	TS	T_C	233	152	86	84	52	57	57	33	34	39	29	32	40	23	22	28	31	18	20	27	15	20	21	29	33	29	25	31	23	32	29	36	21	34	45	24	42	51	51	49	58	54	74	85	116	139	219	253	450	737
YRI	TV	T_C	55	37	22	26	18	12	13	8	11	12	5	5	4	5	3	7	9	7	3	8	5	6	3	5	2	3	5	9	11	4	11	12	8	5	11	6	12	15	18	7	19	14	23	28	36	38	77	67	115	221
YRI	neutral	T_G	145	83.5	50	43.5	26	26	23	14.5	15	17.5	15.5	8	14.5	7.5	7.5	12	7	7	8	7.5	5	9	4	9	8	8	9	4	9	5	7.5	8	7	7	12	7.5	7.5	14.5	8	15.5	17.5	15	14.5	23	26	26	43.5	50	83.5	145
YRI	TS	T_G	346	184	125	122	77	91	78	67	41	57	31	45	41	27	31	45	29	23	30	39	24	38	38	23	40	36	29	30	63	41	49	57	35	41	65	51	51	78	61	94	119	93	127	175	168	220	374	409	709	1166
YRI	TV	T_G	47	39	22	18	10	11	8	3	2	3	6	5	4	5	4	2	7	10	8	4	7	5	3	3	4	6	2	1	2	3	3	1	2	6	5	4	4	10	4	6	7	6	11	13	16	14	19	21	24	64
YRI	neutral	T_T	145	83.5	50	43.5	26	26	23	14.5	15	17.5	15.5	8	14.5	7.5	7.5	12	7	7	8	7.5	5	9	4	9	8	8	9	4	9	5	7.5	8	7	7	12	7.5	7.5	14.5	8	15.5	17.5	15	14.5	23	26	26	43.5	50	83.5	145
YRI	TS	T_T	312	196	128	119	71	67	62	49	35	46	30	31	36	29	25	34	19	20	26	23	19	23	18	25	24	14	22	27	19	22	18	27	17	28	32	33	40	36	28	40	48	53	50	75	77	113	160	197	310	585
YRI	TV	T_T	67	37	24	24	17	14	12	9	6	9	7	6	10	8	7	5	4	6	11	5	6	7	2	4	9	8	6	5	11	10	9	8	5	4	10	7	11	16	11	14	17	21	20	30	25	47	51	75	105	173
TSI	neutral	A_A	205	96.5	55	54	28	33	28.5	41.5	33	27	32.5	28.5	17.5	15.5	27	21.5	24	23	25.5	22.5	19	30.5	24	16	19	19	16	24	30.5	19	22.5	25.5	23	24	21.5	27	15.5	17.5	28.5	32.5	27	33	41.5	28.5	33	28	54	55	96.5	205
TSI	TS	A_A	369	221	130	128	70	51	68	70	44	56	54	41	36	35	52	35	32	55	53	37	45	43	42	30	54	48	37	31	49	49	46	62	37	44	53	57	47	47	50	71	48	57	75	68	72	103	125	133	229	449
TSI	TV	A_A	57	39	23	28	11	10	12	12	10	9	15	5	6	12	3	10	7	13	7	5	8	14	7	10	3	11	5	9	9	8	5	7	13	8	14	13	10	5	12	24	11	13	16	26	21	11	28	34	59	115
TSI	neutral	A_C	173.5	79	45	44.5	28	28	37	28	25.5	17.5	27	16.5	17.5	14	19	20.5	16.5	21	19.5	17	13	19	12.5	13.5	13.5	13.5	13.5	12.5	19	13	17	19.5	21	16.5	20.5	19	14	17.5	16.5	27	17.5	25.5	28	37	28	28	44.5	45	79	173.5
TSI	TS	A_C	182	108	70	39	35	41	19	35	25	23	36	26	27	27	22	16	24	21	40	32	23	28	25	26	28	26	24	25	22	14	39	33	25	39	32	38	32	33	29	57	52	53	51	59	68	62	116	103	217	441
TSI	TV	A_C	64	25	9	16	17	15	9	16	8	5	4	6	7	13	6	3	2	8	6	7	13	17	13	8	13	12	12	10	9	16	13	9	8	7	18	12	13	19	13	19	16	22	24	20	21	24	42	38	73	174
TSI	neutral	A_G	168	90	50	49	30	33	33.5	39.5	28	23	27.5	16	18.5	29	23	17	17	22	19.5	15	14	23	18.5	20.5	21.5	21.5	20.5	18.5	23	14	15	19.5	22	17	17	23	29	18.5	16	27.5	23	28	39.5	33.5	33	30	49	50	90	168
TSI	TS	A_G	525	268	194	162	130	107	98	124	80	68	117	100	72	79	85	77	82	79	89	98	65	96	78	83	83	84	89	74	112	92	100	79	118	89	83	119	123	117	111	173	113	139	201	163	204	197	314	336	561	1128
TSI	TV	A_G	61	32	19	21	11	14	10	20	5	11	12	9	4	3	9	4	8	7	6	13	5	9	4	5	12	5	7	6	14	12	3	3	12	7	10	3	11	7	6	13	9	9	16	12	10	14	11	19	40	68
TSI	neutral	A_T	83	47.5	18	22.5	15.5	10.5	13.5	10	11	10	15	13.5	12	7	11.5	12.5	6.5	13	6.5	7.5	7	9	10	7.5	8.5	8.5	7.5	10	9	7	7.5	6.5	13	6.5	12.5	11.5	7	12	13.5	15	10	11	10	13.5	10.5	15.5	22.5	18	47.5	83
TSI	TS	A_T	340	191	135	114	72	79	66	63	47	50	69	59	35	40	53	43	34	46	43	34	40	38	33	29	47	51	30	27	37	31	33	45	40	41	30	46	33	32	30	61	41	47	67	53	57	55	87	100	187	309
TSI	TV	A_T	53	35	17	13	8	12	4	12	9	4	13	4	4	8	6	5	5	8	5	8	8	3	6	0	9	6	6	8	5	2	5	10	13	11	9	7	7	7	10	5	7	6	9	5	11	5	20	24	35	79
TSI	neutral	C_A	91.5	47.5	32.5	38	19.5	19	15.5	15	14.5	14	15	12.5	12	16	14	7	10.5	12	10	12.5	8.5	15.5	7.5	11.5	8.5	8.5	11.5	7.5	15.5	8.5	12.5	10	12	10.5	7	14	16	12	12.5	15	14	14.5	15	15.5	19	19.5	38	32.5	47.5	91.5
TSI	TS	C_A	168	92	48	51	36	34	25	30	23	29	30	30	25	21	23	29	34	24	32	26	25	33	22	23	30	27	20	25	40	29	36	31	40	19	44	30	38	35	55	62	47	46	65	54	75	62	121	131	201	418
